date,temperature,humidite,co,tempExterieur,country,speed,direction,chill
2018-04-25 01:23:46,26,54,0,16,MA,11.27,20,63
2018-04-25 01:23:57,26,55,0,16,MA,11.27,20,63
2018-04-25 01:24:09,26,54,0,16,MA,11.27,20,63
2018-04-25 01:24:22,26,54,0,16,MA,11.27,20,63
2018-04-25 01:24:38,26,54,0,16,MA,11.27,20,63
2018-04-25 01:24:49,26,54,0,16,MA,11.27,20,63
2018-04-25 01:25:01,26,54,0,16,MA,11.27,20,63
2018-04-25 01:25:13,26,54,0,16,MA,11.27,20,63
2018-04-25 01:25:24,26,54,0,16,MA,11.27,20,63
2018-04-25 01:25:35,26,54,0,16,MA,11.27,20,63
2018-04-25 01:25:47,26,54,0,16,MA,11.27,20,63
2018-04-25 01:26:01,26,54,0,16,MA,11.27,20,63
2018-04-25 01:26:12,27,53,0,16,MA,11.27,20,63
2018-04-25 01:26:24,26,53,0,16,MA,11.27,20,63
2018-04-25 01:26:35,26,53,0,16,MA,11.27,20,63
2018-04-25 01:26:48,26,52,0,16,MA,11.27,20,63
2018-04-25 01:27:01,26,53,0,16,MA,11.27,20,63
2018-04-26 00:21:10,24,57,0,16,MA,11.27,270,63
2018-04-26 00:21:21,23,56,0,16,MA,11.27,270,63
2018-04-26 00:21:32,23,56,0,16,MA,11.27,270,63
2018-04-26 00:21:44,24,57,0,16,MA,11.27,270,63
2018-04-26 00:21:55,24,56,0,16,MA,11.27,270,63
2018-04-26 00:22:06,23,56,0,16,MA,11.27,270,63
2018-04-26 00:22:18,24,58,0,16,MA,11.27,270,63
2018-04-26 00:22:30,24,58,0,16,MA,11.27,270,63
2018-04-26 00:22:41,24,57,0,16,MA,11.27,270,63
2018-04-26 00:22:53,24,56,0,16,MA,11.27,270,63
2018-04-26 00:23:04,24,56,0,16,MA,11.27,270,63
2018-04-26 00:23:15,24,56,0,16,MA,11.27,270,63
2018-04-26 00:23:27,24,56,0,16,MA,11.27,270,63
2018-04-26 00:23:39,24,58,0,16,MA,11.27,270,63
2018-04-26 00:23:53,24,58,0,16,MA,11.27,270,63
2018-04-26 00:24:04,24,57,0,16,MA,11.27,270,63
2018-04-26 00:24:15,24,57,0,16,MA,11.27,270,63
2018-04-26 00:24:27,24,57,0,16,MA,11.27,270,63
2018-04-26 00:24:40,24,57,0,16,MA,11.27,270,63
2018-04-26 00:24:51,24,57,0,16,MA,11.27,270,63
2018-04-26 00:25:07,24,57,0,16,MA,11.27,270,63
2018-04-26 00:25:18,24,57,0,16,MA,11.27,270,63
2018-04-26 00:25:29,24,57,0,16,MA,11.27,270,63
2018-04-26 00:25:40,24,57,0,16,MA,11.27,270,63
2018-04-26 00:25:51,24,57,0,16,MA,11.27,270,63
2018-04-26 00:26:07,24,57,0,16,MA,11.27,270,63
2018-04-26 00:26:18,24,57,0,16,MA,11.27,270,63
2018-04-26 00:26:34,24,57,0,16,MA,11.27,270,63
2018-04-26 00:26:45,24,57,0,16,MA,11.27,270,63
2018-04-26 00:26:56,24,57,0,16,MA,11.27,270,63
2018-04-26 00:27:07,24,57,0,16,MA,11.27,270,63
2018-04-26 00:27:19,24,57,0,16,MA,11.27,270,63
2018-04-26 00:27:31,24,57,0,16,MA,11.27,270,63
2018-04-26 00:27:43,24,57,0,16,MA,11.27,270,63
2018-04-26 00:27:54,24,57,0,16,MA,11.27,270,63
2018-04-26 00:28:06,24,57,0,16,MA,11.27,270,63
2018-04-26 00:28:17,24,57,0,16,MA,11.27,270,63
2018-04-26 00:28:29,24,57,0,16,MA,11.27,270,63
2018-04-26 00:28:40,24,57,0,16,MA,11.27,270,63
2018-04-26 00:28:52,24,57,0,16,MA,11.27,270,63
2018-04-26 00:29:04,24,57,0,16,MA,11.27,270,63
2018-04-26 00:29:15,25,56,0,16,MA,11.27,270,63
2018-04-26 00:29:27,25,56,0,16,MA,11.27,270,63
2018-04-26 00:29:39,24,57,0,16,MA,11.27,270,63
2018-04-26 00:29:50,24,57,0,16,MA,11.27,270,63
